Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-002-0605,Institución - RI,BARANOA,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,JULITZA RODRIGUEZ,,3,05/06/23,0.83,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,2,2,0,,0.53,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,2,0.88,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,002-INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO
IE-002-0620,Institución - RI,BARANOA,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,JAIME MARTINEZ,,4,20/06/23,0.86,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,2,NO,0,,0.47,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,2,0.88,NO,,,,3,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,002-INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO
IE-002-0719,Institución - RI,BARANOA,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,JASSER GIRALDO ADUEN,,5,19/07/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,2,2,2,,0.82,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,002-INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO
IE-002-0804,Institución - RI,BARANOA,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,DEISY PAOLA DIAZ MARTINEZ,,6,04/08/23,0.9,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,0,0.93,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,002-INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO
IE-002-0913,Institución - RI,BARANOA,INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO,JAIME MARTINEZ,,7,13/09/23,0.98,4,NO,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,2,1,4,,,,NO,1,1,2,,,,,,,,NO,,1,2,2,NO,1,NO,NO,NO,,1,1,002-INSTITUCION EDUCATIVA DE BARANOA JULIO PANTOJA MALDONADO
IE-003-0425,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,JULITZA RODRIGUEZ,,1,25/04/23,0.75,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,2,2,2,,0.65,0,2,3,,1,0.75,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,NO,2,0,0.79,NO,,,,,,1,0,,,,,,,,3,,0.67,2,2,0,0.8,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-003-0505,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,LAURA AYALA IGLESIAS,,2,05/05/23,0.76,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,NO,0,,0.33,0,2,3,,1,0.75,0,0,,3,,0.38,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-003-0529,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,JAIME MARTINEZ,,3,29/05/23,0.68,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,0,3,0,0,0,,0.29,0,2,3,,1,0.75,0,0,0,0,,0,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-003-0607,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,4,07/06/23,0.82,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,0,0,0,,0.29,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-003-0718,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,ADRIANA LUCIA HEREDIA ROJAS,,5,18/07/23,0.84,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,NO,0,,0.53,2,2,0,,0,0.5,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-003-0808,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,Manuela Pérez Torres,,6,08/08/23,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-003-0818,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,JAIME MARTINEZ,,7,18/08/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,003-GUILLERMO LEON VALENCIA
IE-003-0822,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,ADRIANA LUCIA HEREDIA ROJAS,,8,22/08/23,0.84,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,NO,0,,0.53,2,2,0,,0,0.5,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-003-0908,Institución - RI,BARANOA,GUILLERMO LEON VALENCIA,ADRIANA LUCIA HEREDIA ROJAS,,9,08/09/23,0.86,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,NO,0,,0.53,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,003-GUILLERMO LEON VALENCIA
IE-004-0424,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,LAURA AYALA IGLESIAS,,1,24/04/23,0.7,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,2,0,,0.41,0,2,0,,1,0.38,0,0,,3,,0.38,0,0,1,0.2,3,0,0.5,2,2,NO,,3,2,2,3,3,0,2,NO,0.9,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,004-LAUREANO COBA GOENAGA
IE-004-0511,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,11/05/23,0.69,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,0,0,,0.29,0,2,0,,0,0.25,0,3,,3,,0.75,0,0,0,0,3,0,0.5,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,004-LAUREANO COBA GOENAGA
IE-004-0526,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,ADRIANA LUCIA HEREDIA ROJAS,,3,26/05/23,0.71,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,0,0,,0.29,0,2,0,,1,0.38,0,3,3,3,,0.82,0,0,0,0,3,0,0.5,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,004-LAUREANO COBA GOENAGA
IE-004-0621,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,4,21/06/23,0.79,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,0,NO,0,,0.33,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,0,0.5,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,004-LAUREANO COBA GOENAGA
IE-004-0724,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,JASSER GIRALDO ADUEN,,5,24/07/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,004-LAUREANO COBA GOENAGA
IE-004-0803,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,DEISY PAOLA DIAZ MARTINEZ,,6,03/08/23,0.79,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,0,0.43,2,2,0,,3,2,2,0,4,2,2,0,0.66,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,004-LAUREANO COBA GOENAGA
IE-004-0828,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,JULITZA RODRIGUEZ,,7,28/08/23,0.85,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,0,0.43,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,004-LAUREANO COBA GOENAGA
IE-004-0913,Institución - RI,BARANOA,LAUREANO COBA GOENAGA,Manuela Pérez Torres,,8,13/09/23,0.86,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,0,0.43,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,004-LAUREANO COBA GOENAGA
IE-005-0426,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,JULITZA RODRIGUEZ,,1,26/04/23,0.67,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,0,3,3,3,2,2,0.81,0,,1,1,0,0,0,2,0,,0.24,0,2,3,,1,0.75,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,NO,2,0,0.79,3,,,,,1,1,0,,,,,,,,3,,0.67,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-0508,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,08/05/23,0.75,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,0,0,0,NO,0,,0.13,0,2,3,,1,0.75,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,NO,,3,2,2,3,3,2,2,NO,1,NO,,,,,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-0519,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,Manuela Pérez Torres,,3,19/05/23,0.75,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,0,0,0,2,0,,0.24,0,2,3,,1,0.75,0,3,3,3,,0.82,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-0613,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,ADRIANA LUCIA HEREDIA ROJAS,,4,13/06/23,0.79,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,0,0,0,,0.29,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-0719,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,ADRIANA LUCIA HEREDIA ROJAS,,5,19/07/23,0.78,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,NO,0,,0.53,2,2,0,,0,0.5,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,0,,,,4,0,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-0811,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,Manuela Pérez Torres,,6,11/08/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-0831,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,JAIME MARTINEZ,,7,31/08/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-0907,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,ADRIANA LUCIA HEREDIA ROJAS,,8,07/09/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-005-1006,Institución - RI,BARANOA,INSTITUCION EDUCATIVA JUAN JOSE NIETO,JAIME MARTINEZ,,9,06/10/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,005-INSTITUCION EDUCATIVA JUAN JOSE NIETO
IE-006-0421,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,SANDRA MILENA SILVERA PABUENA,,1,21/04/23,0.9,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,2,,0.87,2,2,3,,0,0.88,2,3,,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,0,2,,,,,,,,3,,0.83,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-006-0516,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,ADRIANA LUCIA HEREDIA ROJAS,,2,16/05/23,0.7,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,0,2,2,0.81,0,,1,1,3,0,0,0,0,,0.29,0,2,0,,0,0.25,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
